2091;214;204;101;land;false;plains;1
2092;236;230;109;land;true;plains;1
2093;234;118;163;land;false;plains;1
2094;252;105;215;land;false;plains;1
2095;53;215;249;land;false;plains;1
2096;227;39;248;land;false;plains;1
2097;203;227;188;land;false;plains;1
2098;205;83;230;land;false;plains;1
2099;240;230;251;land;false;plains;1
2100;162;150;253;land;false;plains;1
2101;239;90;241;land;false;plains;1
2102;223;178;230;land;true;plains;1
2103;246;181;232;land;false;plains;1
2104;170;254;175;land;true;plains;1
2105;202;244;250;land;true;plains;1
2106;220;150;232;land;false;plains;1
2107;233;177;190;land;false;plains;1
2108;250;227;56;land;false;plains;1
2109;153;193;236;land;false;plains;1
2110;134;190;217;land;false;plains;1
2111;227;238;212;land;false;plains;1
2112;149;171;222;land;false;plains;1
2113;198;173;183;land;true;plains;1
2114;254;142;106;land;false;plains;1
2115;248;252;246;land;false;plains;1
2116;233;77;197;land;false;plains;1
2117;236;244;150;land;false;plains;1
2118;138;229;252;land;false;plains;1
2119;157;254;106;land;false;plains;1
2120;58;251;253;land;false;plains;1
2121;214;164;168;land;true;plains;1
2122;96;199;232;land;false;plains;1
2123;186;219;142;land;false;plains;1
2124;193;217;130;land;false;plains;1
2125;77;214;243;land;false;plains;1
2126;220;216;239;land;false;plains;1
2127;206;242;175;land;false;plains;1
2128;238;184;158;land;false;plains;1
2129;235;225;169;land;false;plains;1
2130;220;181;198;land;false;plains;1
2131;219;227;91;land;true;plains;1
2132;216;172;186;land;false;plains;1
2133;197;134;240;land;false;plains;1
2134;210;181;210;land;false;plains;1
2135;98;247;171;land;true;plains;1
2136;177;207;149;land;false;plains;1
2137;60;210;231;land;false;plains;1
2138;94;158;253;land;false;plains;1
2139;206;113;204;land;false;plains;1
2140;192;187;243;land;false;plains;1
2141;146;230;246;land;true;plains;1
2142;204;185;135;land;true;plains;1
2143;164;223;170;land;false;plains;1
2144;107;243;184;land;false;plains;1
2145;198;166;171;land;false;plains;1
2146;228;82;243;land;false;plains;1
2147;204;214;150;land;false;plains;1
2148;188;158;220;land;true;plains;1
2149;254;235;173;land;true;plains;1
2150;134;202;203;land;true;plains;1
2151;131;213;248;land;false;plains;1
2152;85;246;217;land;false;plains;1
2153;183;161;240;land;true;plains;1
2154;221;252;201;land;false;plains;1
2155;205;218;98;land;false;plains;1
2156;187;86;248;land;false;plains;1
2157;235;245;242;land;false;plains;1
2158;166;245;144;land;false;plains;1
2159;121;244;211;land;true;plains;1
2160;146;253;213;land;false;plains;1
2161;91;210;210;land;false;plains;1
2162;183;111;209;land;false;plains;1
2163;157;185;170;land;false;plains;1
2164;143;152;208;land;false;plains;1
2165;251;197;218;land;false;plains;1
2166;105;225;182;land;true;plains;1
2167;125;142;253;land;false;plains;1
2168;182;245;238;land;false;plains;1
2169;148;155;246;land;false;plains;1
2170;250;191;123;land;false;plains;1
2171;202;161;177;land;true;plains;1
2172;155;173;181;land;false;plains;1
2173;213;236;254;land;false;plains;1
2174;222;171;194;land;false;plains;1
2175;161;244;227;land;false;plains;1
2176;212;165;136;land;true;plains;1
2177;143;176;212;land;false;plains;1
2178;81;183;242;land;true;plains;1
2179;145;226;187;land;false;plains;1
2180;136;234;136;land;false;plains;1
2181;190;216;111;land;false;plains;1
2182;239;149;232;land;false;plains;1
2183;230;135;148;land;true;plains;1
2184;224;254;58;land;false;plains;1
2185;200;242;151;land;false;plains;1
2186;170;220;245;land;true;plains;1
2187;184;200;134;land;false;plains;1
2188;230;150;248;land;false;plains;1
2189;254;162;100;land;false;plains;1
2190;161;207;194;land;false;plains;1
2191;230;162;155;land;false;plains;1
2192;208;226;182;land;false;plains;1
2193;182;186;169;land;false;plains;1
2194;155;216;184;land;false;plains;1
2195;161;156;209;land;true;plains;1
2196;199;108;236;land;false;plains;1
2197;127;247;130;land;false;plains;1
2198;254;206;235;land;false;plains;1
2199;251;119;222;land;false;plains;1
2200;137;168;228;land;true;plains;1
2201;123;176;211;land;false;plains;1
2202;216;107;227;land;true;plains;1
2203;215;213;201;land;true;plains;1
2204;251;174;162;land;false;plains;1
2205;208;194;107;land;true;plains;1
2206;174;161;208;land;false;plains;1
2207;186;187;191;land;false;plains;1
2208;114;248;204;land;false;plains;1
2209;158;208;217;land;false;plains;1
2210;67;227;211;land;true;plains;1
2211;212;254;172;land;false;plains;1
2212;224;87;195;land;true;plains;1
2213;241;209;222;land;false;plains;1
2214;79;187;235;land;false;plains;1
2215;178;169;189;land;true;plains;1
2216;251;243;245;land;false;plains;1
2217;241;232;102;land;true;plains;1
2218;217;206;203;land;false;plains;1
2219;254;183;206;land;false;plains;1
2220;49;213;247;land;false;plains;1
2221;231;171;209;land;false;plains;1
2222;169;111;235;land;false;plains;1
2223;244;133;229;land;false;plains;1
2224;198;239;148;land;true;plains;1
2225;183;205;168;land;false;plains;1
2226;143;125;240;land;false;plains;1
2227;218;118;181;land;false;plains;1
2228;232;245;141;land;true;plains;1
2229;247;56;207;land;false;plains;1
2230;232;145;182;land;false;plains;1
2231;217;220;191;land;true;plains;1
2232;237;94;249;land;true;plains;1
2233;170;174;200;land;false;plains;1
2234;220;239;237;land;false;plains;1
2235;81;230;226;land;false;plains;1
2236;88;243;171;land;false;plains;1
2237;231;234;163;land;false;plains;1
2238;225;165;178;land;false;plains;1
2239;116;197;195;land;false;plains;1
2240;236;195;161;land;false;plains;1
2241;185;224;176;land;true;plains;1
2242;222;76;250;land;false;plains;1
2243;226;224;114;land;false;plains;1
2244;202;103;206;land;false;plains;1
2245;219;200;184;land;false;plains;1
2246;207;235;228;land;false;plains;1
2247;198;252;91;land;true;plains;1
2248;231;216;241;land;false;plains;1
2249;248;177;126;land;false;plains;1
2250;183;223;106;land;false;plains;1
2251;151;240;146;land;false;plains;1
2252;127;157;240;land;false;plains;1
2253;208;220;162;land;true;plains;1
2254;230;107;240;land;false;plains;1
2255;181;131;224;land;true;plains;1
2256;124;171;238;land;false;plains;1
2257;113;226;195;land;false;plains;1
2258;235;116;195;land;false;plains;1
2259;102;152;253;land;false;plains;1
2260;176;250;250;land;false;plains;1
2261;253;203;117;land;false;plains;1
2262;218;238;171;land;false;plains;1
2263;251;222;154;land;false;plains;1
2264;203;80;233;land;false;plains;1
2265;209;238;94;land;false;plains;1
2266;232;225;125;land;false;plains;1
2267;184;209;252;land;false;plains;1
2268;184;216;173;land;false;plains;1
2269;158;170;220;land;true;plains;1
2270;193;171;170;land;false;plains;1
2271;242;111;186;land;false;plains;1
2272;237;143;212;land;false;plains;1
2273;237;72;224;land;false;plains;1
2274;126;206;187;land;false;plains;1
2275;119;242;147;land;false;plains;1
2276;219;219;145;land;false;plains;1
2277;181;151;174;land;false;plains;1
2278;196;223;142;land;true;plains;1
2279;161;182;211;land;false;plains;1
2280;254;191;70;land;false;plains;1
2281;99;196;245;land;false;plains;1
2282;198;82;222;land;true;plains;1
2283;207;230;119;land;false;plains;1
2284;249;223;104;land;false;plains;1
2285;251;219;205;land;true;plains;1
2286;212;164;168;land;false;plains;1
2287;205;239;227;land;false;plains;1
2288;252;155;102;land;false;plains;1
2289;216;251;157;land;false;plains;1
2290;224;135;165;land;false;plains;1
2291;74;252;190;land;false;plains;1
2292;185;168;230;land;false;plains;1
2293;129;153;229;land;false;plains;1
2294;252;83;253;land;false;plains;1
2295;178;233;231;land;false;plains;1
2296;169;235;243;land;false;plains;1
2297;233;239;41;land;false;plains;1
2298;197;167;167;land;false;plains;1
2299;64;249;237;land;false;plains;1
2300;138;204;233;land;false;plains;1
2301;173;227;226;land;false;plains;1
2302;169;217;150;land;false;plains;1
2303;216;197;89;land;false;plains;1
2304;239;59;219;land;false;plains;1
2305;208;161;251;land;false;plains;1
2306;120;220;231;land;true;plains;1
2307;195;210;248;land;false;plains;1
2308;236;253;213;land;false;plains;1
2309;103;223;203;land;true;plains;1
2310;242;227;200;land;false;plains;1
2311;206;207;95;land;true;plains;1
2312;182;216;213;land;false;plains;1
2313;212;225;242;land;false;plains;1
2314;252;215;178;land;false;plains;1
2315;220;150;212;land;false;plains;1
2316;223;166;132;land;false;plains;1
2317;193;200;155;land;false;plains;1
2318;247;45;247;land;false;plains;1
2319;174;250;162;land;false;plains;1
2320;230;192;196;land;false;plains;1
2321;174;199;186;land;false;plains;1
2322;232;194;146;land;true;plains;1
2323;155;250;249;land;false;plains;1
2324;239;251;171;land;false;plains;1
2325;46;246;223;land;false;plains;1
2326;246;167;229;land;false;plains;1
2327;189;237;140;land;false;plains;1
2328;197;198;130;land;false;plains;1
2329;197;201;218;land;false;plains;1
2330;196;237;132;land;true;plains;1
2331;118;235;174;land;false;plains;1
2332;223;64;235;land;false;plains;1
2333;254;247;216;land;true;plains;1
2334;201;160;245;land;true;plains;1
2335;237;146;130;land;false;plains;1
2336;189;244;195;land;false;plains;1
2337;250;195;166;land;false;plains;1
2338;201;138;178;land;true;plains;1
2339;242;216;109;land;false;plains;1
2340;224;187;113;land;false;plains;1
2341;174;182;249;land;false;plains;1
2342;242;231;153;land;false;plains;1
2343;203;254;183;land;false;plains;1
2344;197;141;224;land;false;plains;1
2345;254;166;105;land;false;plains;1
2346;176;189;225;land;true;plains;1
2347;244;138;253;land;false;plains;1
2348;102;191;214;land;true;plains;1
2349;209;131;232;land;false;plains;1
2350;174;247;197;land;false;plains;1
2351;217;193;130;land;false;plains;1
2352;226;187;179;land;false;plains;1
2353;190;186;207;land;false;plains;1
2354;191;205;143;land;true;plains;1
2355;182;161;253;land;false;plains;1
2356;167;215;175;land;false;plains;1
2357;199;238;91;land;false;plains;1
2358;249;248;141;land;false;plains;1
2359;148;165;188;land;false;plains;1
2360;169;247;183;land;true;plains;1
2361;159;239;173;land;false;plains;1
2362;200;232;183;land;false;plains;1
2363;133;138;230;land;false;plains;1
2364;213;173;151;land;false;plains;1
2365;239;170;234;land;false;plains;1
2366;179;100;236;land;false;plains;1
2367;169;220;145;land;false;plains;1
2368;234;41;248;land;false;plains;1
2369;193;157;222;land;false;plains;1
2370;207;192;254;land;false;plains;1
2371;138;225;190;land;false;plains;1
2372;200;143;171;land;false;plains;1
2373;199;149;213;land;false;plains;1
2374;199;117;222;land;false;plains;1
2375;62;207;252;land;false;plains;1
2376;251;148;180;land;false;plains;1
2377;193;225;136;land;false;plains;1
2378;207;228;110;land;false;plains;1
2379;109;211;244;land;true;plains;1
2380;136;254;181;land;false;plains;1
2381;125;194;231;land;false;plains;1
2382;179;213;117;land;false;plains;1
2383;179;229;228;land;false;plains;1
2384;88;249;219;land;false;plains;1
2385;237;210;191;land;false;plains;1
2386;231;203;231;land;false;plains;1
2387;244;83;180;land;false;plains;1
2388;141;193;220;land;false;plains;1
2389;107;181;245;land;false;plains;1
2390;254;248;10;land;false;plains;1
2391;190;241;229;land;false;plains;1
2392;216;107;217;land;false;plains;1
2393;108;222;199;land;false;plains;1
2394;251;180;148;land;true;plains;1
2395;172;207;248;land;false;plains;1
2396;61;239;212;land;false;plains;1
2397;181;247;106;land;false;plains;1
2398;145;189;251;land;false;plains;1
2399;184;209;121;land;false;plains;1
2400;133;252;221;land;false;plains;1
2401;150;188;239;land;false;plains;1
2402;180;200;145;land;false;plains;1
2403;104;226;172;land;false;plains;1
2404;212;248;215;land;false;plains;1
2405;231;70;242;land;false;plains;1
2406;154;195;205;land;false;plains;1
2407;132;198;241;land;true;plains;1
2408;161;180;226;land;true;plains;1
2409;182;245;216;land;true;plains;1
2410;68;213;246;land;false;plains;1
2411;133;248;229;land;false;plains;1
2412;136;192;179;land;false;plains;1
2413;243;244;65;land;false;plains;1
2414;150;234;236;land;false;plains;1
2415;238;225;80;land;false;plains;1
2416;244;148;168;land;false;plains;1
2417;235;148;210;land;false;plains;1
2418;249;56;252;land;false;plains;1
2419;197;112;242;land;false;plains;1
2420;105;224;245;land;false;plains;1
2421;234;173;184;land;true;plains;1
2422;228;165;165;land;false;plains;1
2423;217;58;253;land;false;plains;1
2424;223;185;162;land;false;plains;1
2425;237;165;159;land;false;plains;1
2426;32;233;236;land;false;plains;1
2427;207;236;232;land;false;plains;1
2428;124;213;175;land;false;plains;1
2429;170;179;245;land;false;plains;1
2430;157;236;156;land;true;plains;1
2431;128;245;185;land;true;plains;1
2432;160;152;219;land;false;plains;1
2433;245;191;220;land;false;plains;1
2434;111;243;232;land;false;plains;1
2435;238;244;123;land;false;plains;1
2436;235;93;194;land;false;plains;1
2437;242;76;248;land;false;plains;1
2438;251;74;185;land;false;plains;1
2439;223;143;178;land;false;plains;1
2440;189;243;211;land;false;plains;1
2441;252;167;98;land;false;plains;1
2442;189;139;174;land;false;plains;1
2443;160;158;191;land;false;plains;1
2444;243;159;130;land;false;plains;1
2445;151;124;227;land;false;plains;1
2446;146;173;229;land;false;plains;1
2447;114;175;245;land;false;plains;1
2448;236;173;139;land;false;plains;1
2449;163;114;247;land;true;plains;1
2450;195;207;190;land;false;plains;1
2451;98;226;187;land;false;plains;1
2452;245;193;108;land;false;plains;1
2453;242;77;245;land;false;plains;1
2454;240;51;239;land;false;plains;1
2455;168;196;182;land;false;plains;1
2456;129;193;187;land;false;plains;1
2457;128;252;251;land;false;plains;1
2458;104;246;205;land;false;plains;1
2459;249;183;165;land;true;plains;1
2460;117;196;242;land;false;plains;1
2461;100;235;182;land;false;plains;1
2462;248;238;76;land;false;plains;1
2463;224;80;228;land;false;plains;1
2464;155;239;238;land;false;plains;1
2465;31;229;243;land;false;plains;1
2466;230;161;185;land;false;plains;1
2467;173;193;194;land;false;plains;1
2468;181;189;199;land;false;plains;1
2469;222;253;74;land;false;plains;1
2470;164;215;248;land;true;plains;1
2471;222;187;135;land;false;plains;1
2472;233;87;211;land;true;plains;1
2473;174;134;254;land;false;plains;1
2474;182;171;234;land;false;plains;1
2475;194;251;56;land;false;plains;1
2476;120;230;167;land;false;plains;1
2477;226;150;158;land;false;plains;1
2478;182;249;122;land;false;plains;1
2479;225;247;149;land;false;plains;1
2480;231;193;94;land;false;plains;1
2481;219;223;246;land;false;plains;1
2482;165;124;229;land;false;plains;1
2483;139;248;136;land;true;plains;1
2484;243;235;102;land;true;plains;1
2485;227;239;211;land;false;plains;1
2486;246;200;220;land;false;plains;1
2487;207;218;246;land;false;plains;1
2488;234;248;63;land;false;plains;1
2489;224;228;75;land;false;plains;1
2490;207;233;165;land;false;plains;1
2491;54;237;216;land;false;plains;1
2492;232;165;213;land;false;plains;1
2493;197;249;134;land;false;plains;1
2494;228;148;220;land;false;plains;1
2495;218;232;92;land;false;plains;1
2496;146;197;205;land;false;plains;1
2497;191;243;130;land;false;plains;1
2498;147;242;180;land;false;plains;1
2499;129;223;251;land;false;plains;1
2500;241;90;224;land;false;plains;1
2501;120;254;166;land;false;plains;1
2502;137;195;235;land;false;plains;1
2503;206;137;196;land;false;plains;1
2504;248;99;197;land;false;plains;1
2505;246;110;251;land;false;plains;1
2506;91;203;231;land;false;plains;1
2507;152;221;179;land;true;plains;1
2508;119;235;254;land;false;plains;1
2509;62;237;206;land;true;plains;1
2510;106;223;211;land;false;plains;1
2511;183;137;216;land;false;plains;1
2512;208;175;149;land;false;plains;1
2513;86;248;182;land;true;plains;1
2514;191;126;191;land;false;plains;1
2515;96;215;250;land;false;plains;1
2516;239;199;195;land;false;plains;1
2517;251;206;249;land;false;plains;1
2518;170;240;254;land;false;plains;1
2519;175;120;239;land;false;plains;1
2520;236;98;184;land;true;plains;1
2521;199;215;203;land;false;plains;1
2522;230;142;129;land;false;plains;1
2523;230;210;225;land;false;plains;1
2524;223;139;208;land;false;plains;1
2525;229;83;240;land;false;plains;1
2526;218;173;206;land;false;plains;1
2527;254;155;194;land;false;plains;1
2528;177;245;154;land;false;plains;1
2529;149;227;145;land;false;plains;1
2530;135;178;210;land;false;plains;1
2531;170;160;218;land;false;plains;1
2532;168;126;240;land;false;plains;1
2533;212;70;223;land;false;plains;1
2534;223;168;199;land;false;plains;1
2535;155;237;205;land;false;plains;1
2536;228;240;92;land;false;plains;1
2537;248;95;231;land;false;plains;1
2538;196;135;171;land;false;plains;1
2539;211;182;109;land;false;plains;1
2540;59;232;245;land;false;plains;1
2541;202;226;199;land;false;plains;1
2542;178;248;77;land;false;plains;1
2543;242;192;72;land;false;plains;1
2544;196;243;153;land;true;plains;1
2545;105;241;233;land;false;plains;1
2546;126;241;201;land;false;plains;1
2547;205;194;148;land;true;plains;1
2548;206;217;236;land;true;plains;1
2549;237;146;238;land;false;plains;1
2550;243;136;229;land;false;plains;1
2551;225;159;248;land;false;plains;1
2552;185;240;164;land;false;plains;1
2553;192;223;157;land;true;plains;1
2554;224;150;243;land;false;plains;1
2555;251;64;249;land;false;plains;1
2556;55;240;219;land;false;plains;1
2557;215;244;98;land;false;plains;1
2558;146;159;208;land;false;plains;1
2559;180;214;139;land;false;plains;1
2560;156;179;193;land;false;plains;1
2561;198;86;232;land;false;plains;1
2562;247;194;85;land;false;plains;1
2563;235;123;198;land;false;plains;1
2564;197;237;147;land;false;plains;1
2565;234;220;103;land;true;plains;1
2566;157;241;103;land;false;plains;1
2567;206;226;199;land;false;plains;1
2568;237;88;210;land;false;plains;1
2569;239;68;215;land;false;plains;1
2570;146;123;237;land;false;plains;1
2571;231;182;119;land;false;plains;1
2572;240;173;231;land;false;plains;1
2573;124;162;247;land;false;plains;1
2574;243;249;122;land;false;plains;1
2575;247;248;41;land;true;plains;1
2576;246;167;119;land;false;plains;1
2577;64;244;249;land;false;plains;1
2578;136;199;167;land;false;plains;1
2579;254;85;212;land;false;plains;1
2580;54;205;252;land;false;plains;1
2581;133;234;173;land;false;plains;1
2582;146;194;212;land;false;plains;1
2583;192;219;185;land;false;plains;1
2584;219;186;145;land;false;plains;1
2585;123;206;203;land;false;plains;1
2586;209;122;187;land;false;plains;1
2587;111;221;238;land;false;plains;1
2588;180;223;110;land;true;plains;1
2589;253;98;196;land;false;plains;1
2590;149;252;246;land;false;plains;1
2591;246;195;168;land;false;plains;1
2592;95;244;168;land;false;plains;1
2593;183;248;113;land;true;plains;1
2594;107;240;208;land;false;plains;1
2595;139;173;205;land;false;plains;1
2596;167;244;134;land;false;plains;1
2597;150;239;159;land;false;plains;1
2598;216;97;243;land;false;plains;1
2599;93;245;228;land;true;plains;1
2600;224;123;209;land;false;plains;1
2601;84;249;169;land;false;plains;1
2602;205;251;73;land;false;plains;1
2603;219;168;195;land;false;plains;1
2604;184;214;193;land;false;plains;1
2605;214;68;232;land;false;plains;1
2606;209;71;236;land;false;plains;1
2607;200;126;225;land;false;plains;1
2608;252;180;148;land;false;plains;1
2609;197;254;77;land;false;plains;1
2610;160;174;167;land;false;plains;1
2611;248;168;220;land;false;plains;1
2612;225;236;203;land;true;plains;1
2613;115;223;246;land;true;plains;1
2614;136;254;208;land;false;plains;1
2615;112;203;243;land;false;plains;1
2616;169;224;190;land;false;plains;1
2617;190;209;184;land;false;plains;1
2618;58;232;241;land;true;plains;1
2619;173;237;224;land;true;plains;1
2620;251;153;209;land;false;plains;1
2621;199;253;211;land;false;plains;1
2622;70;198;238;land;false;plains;1
2623;165;181;245;land;false;plains;1
2624;213;245;212;land;false;plains;1
2625;129;202;254;land;true;plains;1
2626;186;159;192;land;false;plains;1
2627;196;196;153;land;false;plains;1
2628;252;148;188;land;false;plains;1
2629;174;194;213;land;true;plains;1
2630;154;192;197;land;true;plains;1
2631;187;114;242;land;true;plains;1
2632;186;251;107;land;false;plains;1
2633;136;247;194;land;true;plains;1
2634;222;223;135;land;false;plains;1
2635;56;221;249;land;false;plains;1
2636;175;218;185;land;false;plains;1
2637;125;225;246;land;false;plains;1
2638;216;131;192;land;false;plains;1
2639;224;215;188;land;false;plains;1
2640;188;231;115;land;false;plains;1
2641;202;177;143;land;false;plains;1
2642;148;213;232;land;false;plains;1
2643;231;44;232;land;false;plains;1
2644;210;174;234;land;false;plains;1
2645;189;126;213;land;true;plains;1
2646;163;252;176;land;false;plains;1
2647;250;230;37;land;false;plains;1
2648;184;153;230;land;false;plains;1
2649;220;247;178;land;false;plains;1
2650;249;181;249;land;false;plains;1
2651;242;208;189;land;false;plains;1
2652;246;238;239;land;false;plains;1
2653;57;240;234;land;false;plains;1
2654;231;233;90;land;true;plains;1
2655;251;189;166;land;false;plains;1
2656;170;156;206;land;false;plains;1
2657;221;254;41;land;false;plains;1
2658;112;229;223;land;false;plains;1
2659;245;232;161;land;false;plains;1
2660;241;221;157;land;false;plains;1
2661;247;219;136;land;false;plains;1
2662;106;227;175;land;true;plains;1
2663;235;128;245;land;false;plains;1
2664;108;171;232;land;false;plains;1
2665;250;243;209;land;false;plains;1
2666;233;108;220;land;false;plains;1
2667;152;213;187;land;false;plains;1
2668;166;178;203;land;true;plains;1
2669;247;148;195;land;true;plains;1
2670;246;126;201;land;true;plains;1
2671;245;221;135;land;false;plains;1
2672;206;215;151;land;true;plains;1
2673;248;160;207;land;false;plains;1
2674;240;207;252;land;false;plains;1
2675;209;178;149;land;false;plains;1
2676;221;178;186;land;false;plains;1
2677;148;226;163;land;false;plains;1
2678;187;186;181;land;false;plains;1
2679;183;254;154;land;false;plains;1
2680;201;237;134;land;true;plains;1
2681;245;240;69;land;true;plains;1
2682;151;249;137;land;false;plains;1
2683;149;234;153;land;false;plains;1
2684;83;220;204;land;false;plains;1
2685;200;198;248;land;false;plains;1
2686;250;85;208;land;false;plains;1
2687;150;179;246;land;false;plains;1
2688;157;243;155;land;false;plains;1
2689;174;168;238;land;false;plains;1
2690;57;228;218;land;true;plains;1
2691;148;217;247;land;false;plains;1
2692;132;164;205;land;false;plains;1
2693;226;195;133;land;false;plains;1
2694;249;172;218;land;true;plains;1
2695;191;204;155;land;false;plains;1
2696;243;225;234;land;false;plains;1
2697;236;56;236;land;false;plains;1
2698;196;246;121;land;false;plains;1
2699;254;220;34;land;false;plains;1
2700;184;123;221;land;false;plains;1
2701;202;154;229;land;false;plains;1
2702;132;183;234;land;false;plains;1
2703;206;98;198;land;false;plains;1
2704;187;184;187;land;false;plains;1
2705;197;176;178;land;true;plains;1
2706;205;152;173;land;false;plains;1
2707;165;224;180;land;true;plains;1
2708;221;231;190;land;false;plains;1
2709;211;106;253;land;false;plains;1
2710;183;221;177;land;true;plains;1
2711;249;204;72;land;false;plains;1
2712;229;134;142;land;false;plains;1
2713;61;235;249;land;false;plains;1
2714;158;218;223;land;false;plains;1
2715;227;164;235;land;true;plains;1
2716;215;62;247;land;false;plains;1
2717;232;254;200;land;false;plains;1
2718;218;215;91;land;true;plains;1
2719;118;233;171;land;false;plains;1
2720;183;217;228;land;false;plains;1
2721;68;243;248;land;false;plains;1
2722;238;189;111;land;false;plains;1
2723;111;237;165;land;false;plains;1
2724;81;247;211;land;false;plains;1
2725;191;222;183;land;true;plains;1
2726;228;226;224;land;false;plains;1
2727;235;253;104;land;false;plains;1
2728;201;244;164;land;false;plains;1
2729;235;145;170;land;true;plains;1
2730;214;247;166;land;false;plains;1
2731;193;135;240;land;false;plains;1
2732;140;132;253;land;false;plains;1
2733;132;233;217;land;true;plains;1
2734;164;214;146;land;false;plains;1
2735;115;196;253;land;false;plains;1
2736;134;156;232;land;false;plains;1
2737;179;150;182;land;false;plains;1
2738;235;189;195;land;false;plains;1
2739;205;207;155;land;false;plains;1
2740;213;230;121;land;false;plains;1
2741;225;163;240;land;false;plains;1
2742;169;222;146;land;false;plains;1
2743;204;207;167;land;false;plains;1
2744;83;231;249;land;true;plains;1
2745;141;235;132;land;false;plains;1
2746;172;200;182;land;false;plains;1
2747;144;211;228;land;false;plains;1
2748;143;233;130;land;false;plains;1
2749;239;201;210;land;false;plains;1
2750;117;224;187;land;false;plains;1
2751;152;234;225;land;true;plains;1
2752;113;231;247;land;false;plains;1
2753;194;142;203;land;false;plains;1
2754;50;228;254;land;false;plains;1
2755;247;231;90;land;false;plains;1
2756;250;133;223;land;false;plains;1
2757;87;180;251;land;false;plains;1
2758;91;215;235;land;false;plains;1
2759;212;183;224;land;false;plains;1
2760;217;197;234;land;true;plains;1
2761;221;114;177;land;false;plains;1
2762;225;216;175;land;true;plains;1
2763;215;152;136;land;true;plains;1
2764;237;254;61;land;false;plains;1
2765;123;192;199;land;true;plains;1
2766;245;228;154;land;false;plains;1
2767;215;163;246;land;false;plains;1
2768;202;179;186;land;true;plains;1
2769;235;247;69;land;false;plains;1
2770;195;140;213;land;false;plains;1
2771;139;240;180;land;false;plains;1
2772;116;233;195;land;false;plains;1
2773;158;243;143;land;false;plains;1
2774;192;249;254;land;false;plains;1
2775;206;145;221;land;false;plains;1
2776;152;229;160;land;false;plains;1
2777;156;207;171;land;false;plains;1
2778;245;242;234;land;true;plains;1
2779;253;71;236;land;false;plains;1
2780;195;218;114;land;true;plains;1
2781;172;128;233;land;false;plains;1
2782;144;191;188;land;false;plains;1
2783;228;194;189;land;false;plains;1
2784;172;209;179;land;false;plains;1
2785;218;165;226;land;true;plains;1
2786;137;142;250;land;false;plains;1
2787;205;143;206;land;true;plains;1
2788;241;96;233;land;true;plains;1
2789;87;211;203;land;false;plains;1
2790;247;182;115;land;false;plains;1
2791;236;193;103;land;true;plains;1
2792;208;189;244;land;false;plains;1
2793;228;220;229;land;false;plains;1
2794;252;215;198;land;false;plains;1
2795;194;237;101;land;false;plains;1
2796;125;164;237;land;false;plains;1
2797;120;189;243;land;false;plains;1
2798;237;153;246;land;true;plains;1
2799;112;250;206;land;false;plains;1
2800;174;155;179;land;false;plains;1
2801;234;224;159;land;false;plains;1
2802;62;240;221;land;false;plains;1
2803;248;77;205;land;false;plains;1
2804;181;159;193;land;false;plains;1
2805;163;122;217;land;true;plains;1
2806;103;155;250;land;true;plains;1
2807;232;145;213;land;false;plains;1
2808;207;236;140;land;false;plains;1
2809;221;226;197;land;false;plains;1
2810;205;236;196;land;false;plains;1
2811;233;234;208;land;false;plains;1
2812;234;180;195;land;false;plains;1
2813;247;157;200;land;false;plains;1
2814;175;216;119;land;false;plains;1
2815;222;243;239;land;true;plains;1
2816;205;186;237;land;true;plains;1
2817;239;188;131;land;false;plains;1
2818;220;163;210;land;false;plains;1
2819;128;246;186;land;false;plains;1
2820;126;213;189;land;false;plains;1
2821;167;154;188;land;false;plains;1
2822;222;221;195;land;false;plains;1
2823;124;234;232;land;false;plains;1
2824;184;230;203;land;false;plains;1
2825;241;246;18;land;false;plains;1
2826;98;235;231;land;false;plains;1
2827;175;170;165;land;true;plains;1
2828;185;109;209;land;true;plains;1
2829;242;206;62;land;false;plains;1
2830;182;197;168;land;true;plains;1
2831;171;178;228;land;false;plains;1
2832;190;154;230;land;false;plains;1
2833;184;91;238;land;false;plains;1
2834;128;163;234;land;false;plains;1
2835;131;226;148;land;false;plains;1
2836;168;246;207;land;false;plains;1
2837;236;94;178;land;true;plains;1
2838;224;183;230;land;false;plains;1
2839;184;246;231;land;true;plains;1
2840;238;167;175;land;false;plains;1
2841;153;186;252;land;false;plains;1
2842;233;219;189;land;true;plains;1
2843;244;200;195;land;false;plains;1
2844;240;202;247;land;false;plains;1
2845;134;177;224;land;false;plains;1
2846;92;240;182;land;false;plains;1
2847;220;207;75;land;false;plains;1
2848;251;190;237;land;true;plains;1
2849;171;227;123;land;false;plains;1
2850;95;251;185;land;false;plains;1
2851;71;240;234;land;false;plains;1
2852;227;171;133;land;true;plains;1
2853;216;248;86;land;false;plains;1
2854;147;229;160;land;false;plains;1
2855;227;245;155;land;false;plains;1
2856;197;233;125;land;false;plains;1
2857;140;125;242;land;true;plains;1
2858;193;146;184;land;false;plains;1
2859;204;248;150;land;false;plains;1
2860;238;252;66;land;false;plains;1
2861;185;114;237;land;false;plains;1
2862;159;213;190;land;false;plains;1
2863;145;199;211;land;true;plains;1
2864;127;184;199;land;false;plains;1
2865;184;234;208;land;false;plains;1
2866;184;210;126;land;false;plains;1
2867;226;234;232;land;true;plains;1
